year_built,property_id,sold_date,lot_sqft,sqft,baths,garages,beds,city,recreation_facilities,single_story,garage_1_or_more,hardwood_floors,dining_room,community_security_features,garage_2_or_more,two_or_more_stories,forced_air,shopping,central_air,basement,community_outdoor_space,dishwasher,fireplace,washer_dryer
1967,6389583843,2023-12-20,20300,2433,3,2,4,899684.7992089129,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0
1938,2680165074,2024-01-10,43560,1208,1,0,2,495973.3704267919,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1
1930,3337513428,2024-01-11,1743,933,1,0,3,679592.8523411672,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1999,2176753979,2024-01-02,7205,2106,3,2,4,495973.3704267919,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0
2011,2437302100,2023-12-22,6528,3599,5,3,4,581791.4685381014,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0
1957,9222828356,2023-12-22,7126,1154,2,0,3,581791.4685381014,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1996,5679861396,2024-01-12,14375,1952,3,2,4,621575.4363712235,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0
1907,7904075898,2024-01-11,5968,1439,1,0,3,218214.8821925359,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0
1890,3018725668,2023-12-28,4356,1840,2,2,3,260039.7894339016,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1
2000,7785709635,2024-01-10,8712,2340,3,2,4,301804.4686227,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0
1920,9993679106,2024-01-03,5000,1574,2,1,3,679592.8523411672,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
1970,7092769030,2024-01-05,6534,864,1,0,2,301804.4686227,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1981,6255889291,2024-01-08,1917,1900,3,0,3,544855.9814078703,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1
1951,2737329226,2023-11-07,6200,2015,3,2,4,701604.165817349,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
1940,1508848016,2024-01-12,5227,1291,1,2,3,545607.6570640807,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0
1958,6411583038,2023-12-27,7701,1616,2,0,3,381758.0657304522,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1900,3561131612,2023-12-26,2614,2624,3,0,10,260039.7894339016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1975,8182935020,2024-01-08,11326,1699,2,0,4,178614.57760867866,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1
1973,3502636496,2024-01-11,6970,1300,2,2,3,234192.1707274125,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0
1958,8943218361,2024-01-09,15682,2471,3,2,4,496335.1539341282,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1
1923,5464302681,2023-12-05,1826,1361,2,1,2,899684.7992089129,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1
1924,4910881123,2023-11-16,4792,825,1,0,2,234192.1707274125,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1922,4550786191,2023-12-23,6970,2970,3,3,6,358215.94070645963,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
1921,3186318374,2023-12-26,6098,3804,3,0,9,358215.94070645963,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1967,1732525693,2023-12-28,9740,3384,3,2,4,701604.165817349,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0
1917,7343673803,2024-01-11,6447,804,1,2,2,218214.8821925359,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1
1978,7482796218,2024-01-10,7405,1463,3,2,2,333790.2440589154,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0
1964,5966603991,2024-01-12,7501,1288,1,0,3,446806.7154337181,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2007,7539003317,2024-01-11,9583,1386,2,2,3,379907.641026234,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0
1973,6761443716,2023-12-28,20038,2361,3,1,3,321857.4254205781,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0
1965,7596581461,2024-01-12,7200,2156,2,2,4,262575.01710244524,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0
1979,1505348167,2024-01-12,6199,1578,2,2,4,545607.6570640807,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0
1955,4285267787,2024-01-16,9927,1305,2,2,2,1620605.566436008,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0
2019,6099173135,2024-01-10,44867,1155,2,0,3,315159.1268387802,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0
1988,7106649355,2024-01-16,6098,2774,4,2,6,333790.2440589154,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0
1960,6357801772,2023-12-06,6822,2306,2,0,3,321857.4254205781,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0
1928,3204883939,2024-01-08,6098,3212,4,2,5,679592.8523411672,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0
1970,8811257000,2024-01-09,16117,1497,2,2,3,301804.4686227,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0
2000,6451286001,2024-01-12,5227,1543,3,0,3,621575.4363712235,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0
2008,8351316336,2024-01-12,28288,4398,5,4,4,587185.5834040372,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0
1927,8720259284,2024-01-05,6316,864,1,1,2,376289.33746527263,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0
2004,3362136098,2023-11-08,6098,1344,2,2,3,245381.69562901856,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1
1952,7218563811,2024-01-10,11718,1222,2,2,3,218214.8821925359,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1
1992,7613907342,2024-01-05,8712,1600,2,2,3,301804.4686227,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0
1952,7218563811,2024-01-10,11718,1222,2,2,3,218214.8821925359,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,1
1897,8623322344,2024-01-12,4400,1725,3,0,4,376289.33746527263,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1
1923,4721026003,2023-12-21,10890,1894,2,1,3,358215.94070645963,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1
1940,4479931465,2024-01-08,4792,812,1,0,2,168798.8300497242,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0
1951,8120057684,2024-01-11,5445,1753,2,2,3,376289.33746527263,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0
1973,7505191429,2024-01-10,7405,1075,1,0,3,496335.1539341282,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1
1989,5787029564,2024-01-11,14331,1884,3,1,4,352051.29532404616,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,0
1985,5568560897,2023-11-30,4792,1064,2,0,3,321857.4254205781,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
1986,6618333570,2024-01-11,33105,4148,4,0,6,899684.7992089129,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1
1987,5106533154,2024-01-10,12580,2416,3,0,4,352051.29532404616,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1
2008,3202036012,2024-01-16,3392,3392,3,2,3,1620605.566436008,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
1937,1569787248,2024-01-16,10019,3778,4,1,4,701604.165817349,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1
2021,8197604562,2024-01-05,23958,2755,3,2,3,496335.1539341282,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0
1948,1994155936,2024-01-05,2614,1792,1,1,2,420207.8532951932,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0
2003,1334166678,2024-01-08,12197,4408,5,3,5,581791.4685381014,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0
1941,2818366785,2023-12-29,13068,1891,3,2,3,420207.8532951932,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0
1979,8433767523,2024-01-12,10019,1633,3,2,3,301804.4686227,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0
2007,3405322923,2024-01-04,7118,2646,3,0,6,679592.8523411672,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1984,8965792046,2024-01-05,6098,1539,2,0,3,178614.57760867866,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1
1972,2531455010,2024-01-10,8560,2754,3,2,4,701604.165817349,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1
1927,2309741759,2024-01-16,4848,1727,2,2,3,545607.6570640807,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0
2006,2924174242,2024-01-11,3570,1674,3,1,2,495973.3704267919,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1
1966,7994001276,2024-01-04,7405,1200,2,1,3,496335.1539341282,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1
1994,6279804154,2023-12-15,2008,1260,2,1,3,321857.4254205781,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
2020,9153959538,2023-12-21,1307,1518,3,2,3,532575.9251274393,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0
2023,9298648462,2024-01-12,9239,2075,3,3,4,398771.7476734612,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0
1998,5760074151,2024-01-16,50094,2857,3,2,3,621575.4363712235,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0
1976,8556489499,2024-01-12,9727,1921,3,2,3,262575.01710244524,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0
2005,9265089977,2023-12-22,14375,4015,4,3,4,581791.4685381014,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0
1945,9397126766,2023-12-07,2750,1826,2,0,3,188188.8923140408,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1975,2727107811,2023-12-21,61855,3182,5,3,6,532575.9251274393,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1
1940,3523646630,2024-01-12,3920,728,1,0,2,264205.4386292041,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0
1987,6101831887,2024-01-10,31363,1539,2,0,3,621575.4363712235,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1
2003,8020834987,2024-01-08,8276,1678,2,0,3,301804.4686227,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0
1905,9293547852,2024-01-09,3600,4408,4,1,11,1620605.566436008,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1
1902,7375448812,2024-01-11,22216,6524,5,4,6,376289.33746527263,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1962,8255842397,2024-01-12,10285,1464,2,2,3,262575.01710244524,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0
2014,7743740661,2024-01-05,131987,3529,4,3,4,301804.4686227,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0
1948,1932647687,2024-01-12,6199,1330,2,2,3,545607.6570640807,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0
1910,5401993291,2024-01-12,2749,2000,3,0,3,446806.7154337181,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0
1939,3405210758,2024-01-05,5227,1398,2,1,3,260039.7894339016,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1
1985,1503220706,2023-12-28,2209,1072,2,0,3,495973.3704267919,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0
1974,3205894491,2023-10-18,14700,1040,1,1,3,390688.6334858638,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0
1930,1496394281,2023-12-18,4792,1577,1,1,4,532575.9251274393,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1
2013,7241852365,2024-01-12,305264,3001,3,4,3,587185.5834040372,1,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0
2020,9046483392,2023-10-26,2724,1508,2,2,2,701604.165817349,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0
1890,4145072915,2023-12-28,1742,2400,2,0,6,260039.7894339016,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1905,9099606288,2024-01-05,3485,3120,3,0,5,260039.7894339016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,4445938965,2023-08-18,871,1824,4,1,3,234192.1707274125,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0
1900,7556590519,2024-01-08,3964,788,1,1,0,376289.33746527263,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1
1985,4445938965,2023-08-18,871,1824,4,1,3,234192.1707274125,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0
1920,3964221907,2023-12-09,7405,1110,2,1,2,234192.1707274125,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,1981391354,2024-01-05,40376,3195,4,3,4,495973.3704267919,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
2011,1953967811,2023-12-22,8940,2176,2,3,4,581791.4685381014,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1988,5986564047,2023-12-08,2040,2092,3,1,3,899684.7992089129,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1
1980,1517088712,2024-01-09,6534,1289,2,1,3,420207.8532951932,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0
2016,2211465415,2024-01-05,6004,1564,2,2,3,495973.3704267919,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1
1953,4248840313,2023-12-27,12197,1177,1,2,2,260039.7894339016,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1
1910,5157172037,2023-12-18,1612,1358,2,0,4,188188.8923140408,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1965,6553960766,2023-12-08,10000,2580,1,0,2,899684.7992089129,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1
1981,5037801826,2024-01-11,35284,2440,3,2,4,315159.1268387802,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1
1978,8192286356,2024-01-03,3920,1431,2,2,3,496335.1539341282,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1
2003,5132945720,2024-01-12,71003,4443,5,3,4,621575.4363712235,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0
1964,1472924320,2023-11-09,7405,1824,2,0,3,701604.165817349,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1
1900,3487555161,2023-07-28,6534,1653,2,5,3,427968.0006941941,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1
1954,5888211489,2024-01-12,7754,864,1,0,3,374434.8753120433,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0
1950,4356156048,2023-12-05,12197,1822,1,1,3,234192.1707274125,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0
2023,9299162853,2024-01-11,1947,1540,3,2,3,545607.6570640807,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0
1998,3199007413,2024-01-04,17860,4948,5,0,5,168798.8300497242,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0
1963,5621068610,2023-12-21,47916,1850,3,2,4,321857.4254205781,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1
2008,5989015160,2024-01-08,8930,1363,2,2,2,544855.9814078703,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
2001,3066753611,2024-01-10,3825,1232,2,0,3,679592.8523411672,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1969,8053708531,2024-01-12,8985,2740,3,2,4,333790.2440589154,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0
1969,3607144015,2024-01-02,13504,2046,3,0,4,168798.8300497242,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1
1985,2099117648,2024-01-12,12053,1190,2,2,3,495973.3704267919,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1
1960,1594068988,2023-12-29,91476,1582,2,2,3,420207.8532951932,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0
2007,7539003317,2024-01-11,9583,1386,2,2,3,379907.641026234,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0
1924,4910881123,2023-11-16,4792,825,1,0,2,234192.1707274125,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0
1976,4420295532,2023-12-20,220849,1776,1,0,3,306752.632479663,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1971,5314315119,2024-01-11,10019,1512,3,0,4,315159.1268387802,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1993,1257216847,2024-01-12,6500,1658,2,2,3,495973.3704267919,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
1900,4688508609,2024-01-12,871,1528,1,0,4,264205.4386292041,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0
1986,7188032364,2024-01-05,9583,2590,3,3,3,496335.1539341282,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1
1976,2922461935,2024-01-12,11761,1648,2,0,3,420207.8532951932,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0
2020,9381495658,2023-08-25,2178,1258,3,1,2,234192.1707274125,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
1977,2396308526,2023-12-29,7405,1352,2,2,3,420207.8532951932,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0
1999,6403304649,2024-01-11,12632,1137,2,0,3,315159.1268387802,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
2008,5989015160,2024-01-08,8930,1363,2,2,2,544855.9814078703,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
1949,7218824672,2024-01-09,6229,672,1,1,2,218214.8821925359,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0
2001,7637181039,2024-01-12,3598,1392,2,2,3,262575.01710244524,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0
1930,3298384189,2024-01-02,2853,1272,1,1,3,679592.8523411672,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
1925,3292979555,2024-01-11,3200,1810,2,0,5,1620605.566436008,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1
1925,3292979555,2024-01-11,3200,1810,2,0,5,1620605.566436008,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1
1901,7439618807,2024-01-08,12197,3857,3,0,4,218214.8821925359,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0
1994,3230593556,2024-01-09,2178,1600,3,1,3,264205.4386292041,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0
1980,6486235158,2024-01-11,7841,748,1,0,1,621575.4363712235,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0
